38628,"Stocks Move Higher As Oil Prices Dip NEW YORK - Stocks moved modestly higher Friday as a dip in oil prices and a satisfactory report on durable goods orders cheered investors at the end of a losing week.    In midafternoon trading, the Dow Jones industrial average was up 39.75, or 0.4 percent, at 10,078.65...",world
21951,Italy plays role of Europe's immigration gatekeeper Italy wants the rest of the Continent to stiffen border patrols and asylum guidelines.,world
22966,"Iraqi president appeals for aid FAZ Weekly. Iraqi President Ghazi Yawer made all of the important political stops in Berlin on Thursday, seeing the German president, the development minister and finally the chancellor.",world
2278,"UN asks Myanmar to engage opposition parties, release Suu Kyi United Nations, Aug 18 - The United Nations has told the ruling military Junta in Myanmar that its process for transition to democracy and national reconciliation will lack  quot;credibility quot; unless it engages the opposition political parties and releases ...",world
85264,"IAEA chief hopes Iran suspend enrichment process The International Atomic Energy Agency (IAEA) head, Mohammad ElBaradei, on Monday expressed his hope that suspension of uranium enrichment will be included in the preliminary Iran-EU agreement.",world
84768,"Fidel Castro Greets Venezuela's Chavez (AP) AP - Fidel Castro appears to be recovering well after shattering his left kneecap and breaking his right arm in a fall last month, Venezuelan President Hugo Chavez said after visiting the Cuban leader.",world
115761,"Egypt, Israel Ink Trade Deal with US Israel, Egypt, and the United States signed a trade agreement that a senior US official called the most significant trade pact between Egypt and Israel in the past 20 years.",world
28370,Sudan Rejects Revised U.N. Darfur Resolution  CAIRO (Reuters) - Sudan's foreign minister rejected  Wednesday a revised U.N. Security Council draft resolution  threatening to consider sanctions on Sudan and said it had  complicated talks on Darfur between rebels and Khartoum.,world
81212,"Bush May Mean Near-Term Gain, Later Pain for Blair British Prime Minister Tony Blair may be relieved at Iraq ally George W. Bush #39;s re-election but analysts and politicians say any near-term gain could soon give way to problems ",world
16269,"Communism, capitalism forge throngs in Bucharest BUCHAREST, Romania -- No parking spaces. Crippling traffic jams. Sky-high rents. Is this London, Rome, or Athens? No, it's Bucharest, where communism and capitalism have conspired to make it Europe's most crowded capital.",world
72387,Sharon opens Gaza debate Israeli Prime Minister Ariel Sharon asked Parliament to approve a unilateral Israeli withdrawal from the Gaza Strip and parts of the West Bank in a turbulent session on Monday.,world
59518,"Germany has no plans to change its Iraq policy: Schroeder (AFP) AFP - German Chancellor Gerhard Schroeder renewed his firm opposition to deploying troops to Iraq, a spokesman said, slapping down hints at a change in policy from his defense minister.",world
46778,BA plane diverted after hoax Dutch police have given the  quot;all-clear quot; to a British Airways flight from Berlin to London which was diverted to Amsterdam #39;s Schiphol airport with a Dutch fighter jet escort because of a bomb threat.,world
2432,"Eight Terror Suspects Face British Charges LONDON - Two of the suspects allegedly had surveillance plans of the Prudential Building in Newark, N.J., mentioned in the Aug. 1 U.S...",world
8286,MOFA says cross-strait issue misinterpreted Minister of Foreign Affairs Mark Chen () yesterday blamed the uneven levels of democratization in Singapore and Taiwan for Prime Minister Lee Hsien Loong #39;s () refusal on Sunday to support Taiwan if it provoked cross-strait conflict over ,world
97076,Ivory Coast Rebel Chief Brands Gbagbo War Criminal (Reuters) Reuters - Ivory Coast's rebel chief said on\Thursday he wanted President Laurent Gbagbo charged with war\crimes as the West African country's leader called on thousands\of foreigners who fled mob violence to return.,world
1123,"Ch #225;vez declares referendum victory, but is battle over? With record turnout, Venezuela's president survives a recall vote, but opponents claim fraud.",world
60885,"Argentine Political Exile Wins Claim for Damages  BUENOS AIRES, Argentina (Reuters) - Argentina's Supreme  Court ruled for the first time on Thursday that someone who  fled the country fearing political persecution during the 1970s  ""dirty war"" should receive damages from the government.",world
37943,Powell Acknowledges Signs of NK #39;s Missile Test Following recent reports indicating that North Korea may be preparing to test fire a missile intelligence agencies worldwide are keeping tabs on the latest information.,world
62757,"Jordan Indicts Al-Zarqawi in Conspiracy AMMAN, Jordan - Jordan's military prosecutor indicted 13 alleged Muslim militants Sunday, including Abu-Musab al-Zarqawi - one of the most wanted insurgents in Iraq - for an al-Qaida linked plot to attack targets in Jordan with chemical and conventional weapons, officials said Sunday.    Al-Zarqawi and three others from the group remain at large and will be tried in absentia, officials said...",world
43763,Nigerian Oil Delta Rebel Awaits 11th Hour Talks  ABUJA (Reuters) - A rebel fighting for autonomy in  Nigeria's oil-producing Niger Delta arrived in the capital for  talks with President Olusegun Obasanjo on Wednesday on terms to  end violence that helped to push crude prices to record highs.,world
34706,"Bosnia refugee returns reach one million - UN One million Bosnians, about 45 percent of those who fled during the 1992-5 war, have returned to their homes, the UN refugee agency said on Tuesday.",world
117710,Social Security a Priority for White House (AP) AP - THE PROBLEM: Social Security faces a  #36;3.7 trillion shortfall over 75 years.,world
102342,"Grief, Rage in Argentine Protest Over Fatal Fire  BUENOS AIRES, Argentina (Reuters) - Thousands of Argentines  mourning almost 200 young victims of a rock club fire took to  the streets of Buenos Aires on Monday in angry protest over the  government's safety standards, as the city mayor resisted  pressure to resign.",world
22210,"Spice Isle in ruins BRIDGETOWN, Barbados - There are reports that at least 12 people were killed and 90 per cent of all homes in Grenada have been destroyed by Hurricane Ivan which has left  quot;incalculable destruction quot; in the Caribbean  #39;Isle of Spice #39;.",world
106263,Canadians protest against Bush visit THOUSANDS of Canadians have taken to the streets in protest as US President George Bush began his first official visit to the country.,world
8966,Judge Rules Rumsfeld Cannot be Forced to Testify on Abu Ghraib &lt;b&gt;...&lt;/b&gt; A US military judge has ruled that Defense Secretary Donald Rumsfeld cannot be forced to testify in the court-martial of an Army reservist charged with abusing inmates at Iraq #39;s Abu Ghraib prison.,world
59612,"Germany Rejects Speculation That Iraq Policy May Change German officials today reaffirmed their policy of not contributing troops to the American-led coalition in Iraq and rejected speculation, prompted by a remark by the ",world
1805,"Holiday Pals Berlusconi, Blair Cement Ties With a bandanna on his head and a grin on his cheeks, Italy #39;s flamboyant Premier Silvio Berlusconi has been playing vacation host to Britain #39;s Tony Blair in Sardinia, an unlikely holiday coupling that highlights an Italian-British alliance ...",world
40605,Turkey passes penal code aimed at clearing way for EU TURKEYS parliament met in emergency session yesterday to approve an urgent package of reforms expected to boost the countrys chances of starting membership talks with the European Union.,world
10049,"Iraqi cleric urges march to Najaf Iraq #39;s most respected Shia cleric, Grand Ayatollah Ali al-Sistani, made a dramatic return to the country Wednesday and urged all Iraqi Muslims to join him on a march to the ",world
9645,"Nigerian Senate Orders Shell Unit to Pay (AP) AP - Nigeria's Senate has ordered a subsidiary of petroleum giant Royal/Dutch Shell to pay a Nigerian ethnic group  #36;1.5 billion for oil spills in their homelands, but the legislative body can't enforce the resolution, an official said Wednesday.",world
